,comment,label.id,label.lineage_names,label.name,label.uuid,needs_review,point.id,point.is_targeted,point.media.deployment.campaign.name,point.media.deployment.name,point.media.id,point.media.key,point.media.path_best,point.pose.dep,point.pose.lat,point.pose.lon,point.pose.timestamp,point.x,point.y,tag_names,updated_at
44,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15540966,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_3,10914608,20260417_01790_SAMPLE003,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_3//full_res/20260417_01790_SAMPLE003.jpg,3.6,-35.047306,117.913689,2026-04-17 02:11:00,0.8577860758243021,0.62906195922797,,2026-04-28 00:04:33.402330
45,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15540968,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_3,10914608,20260417_01790_SAMPLE003,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_3//full_res/20260417_01790_SAMPLE003.jpg,3.6,-35.047306,117.913689,2026-04-17 02:11:00,0.2682628750430234,0.9693680622805041,,2026-04-28 00:04:33.413861
46,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15540971,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_3,10914608,20260417_01790_SAMPLE003,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_3//full_res/20260417_01790_SAMPLE003.jpg,3.6,-35.047306,117.913689,2026-04-17 02:11:00,0.04099805258279532,0.9692257501235158,,2026-04-28 00:04:33.426888
47,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540955,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_3,10914608,20260417_01790_SAMPLE003,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_3//full_res/20260417_01790_SAMPLE003.jpg,3.6,-35.047306,117.913689,2026-04-17 02:11:00,0.6672723342273235,0.5832375909336818,,2026-04-28 00:04:48.409180
48,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540958,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_3,10914608,20260417_01790_SAMPLE003,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_3//full_res/20260417_01790_SAMPLE003.jpg,3.6,-35.047306,117.913689,2026-04-17 02:11:00,0.9575117242879622,0.5296584232220986,,2026-04-28 00:04:48.423924
49,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540960,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_3,10914608,20260417_01790_SAMPLE003,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_3//full_res/20260417_01790_SAMPLE003.jpg,3.6,-35.047306,117.913689,2026-04-17 02:11:00,0.5359037577036426,0.5735233966497773,,2026-04-28 00:04:48.434757
50,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540967,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_3,10914608,20260417_01790_SAMPLE003,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_3//full_res/20260417_01790_SAMPLE003.jpg,3.6,-35.047306,117.913689,2026-04-17 02:11:00,0.2066942753239286,0.8832282284822754,,2026-04-28 00:04:48.447162
51,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540970,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_3,10914608,20260417_01790_SAMPLE003,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_3//full_res/20260417_01790_SAMPLE003.jpg,3.6,-35.047306,117.913689,2026-04-17 02:11:00,0.6461510972654294,0.6304219268222313,,2026-04-28 00:04:48.457957
52,,28975,Unscorable,Unscorable,d9dcf43d-0193-4b96-8b2e-56c1514de3d4,False,15540969,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_3,10914608,20260417_01790_SAMPLE003,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_3//full_res/20260417_01790_SAMPLE003.jpg,3.6,-35.047306,117.913689,2026-04-17 02:11:00,0.029014769676831365,0.5200430656846202,,2026-04-29 02:51:29.639524
53,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541019,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_31,10914663,20260417_01789_SAMPLE031,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_31//full_res/20260417_01789_SAMPLE031.jpg,4.1,-35.051394,117.907058,2026-04-17 06:36:00,0.5725922961907673,0.8219046421601897,,2026-04-27 07:19:35.002352
54,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15541018,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_31,10914663,20260417_01789_SAMPLE031,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_31//full_res/20260417_01789_SAMPLE031.jpg,4.1,-35.051394,117.907058,2026-04-17 06:36:00,0.7545137063612607,0.7790991889640775,,2026-04-27 07:20:29.661240
55,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15541026,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_31,10914663,20260417_01789_SAMPLE031,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_31//full_res/20260417_01789_SAMPLE031.jpg,4.1,-35.051394,117.907058,2026-04-17 06:36:00,0.6138380428525675,0.773925392530269,Epiphyte,2026-04-29 02:16:54.008809
56,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541022,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_31,10914663,20260417_01789_SAMPLE031,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_31//full_res/20260417_01789_SAMPLE031.jpg,4.1,-35.051394,117.907058,2026-04-17 06:36:00,0.9098593421098689,0.558827133629046,,2026-04-27 07:22:37.455329
57,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15541033,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_31,10914663,20260417_01789_SAMPLE031,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_31//full_res/20260417_01789_SAMPLE031.jpg,4.1,-35.051394,117.907058,2026-04-17 06:36:00,0.9910722881723404,0.6396417234160037,,2026-04-27 07:22:45.976420
58,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541029,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_31,10914663,20260417_01789_SAMPLE031,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_31//full_res/20260417_01789_SAMPLE031.jpg,4.1,-35.051394,117.907058,2026-04-17 06:36:00,0.946506078449172,0.7604379699248078,,2026-04-27 07:23:26.239138
59,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15541031,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_31,10914663,20260417_01789_SAMPLE031,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_31//full_res/20260417_01789_SAMPLE031.jpg,4.1,-35.051394,117.907058,2026-04-17 06:36:00,0.603254423704301,0.896441987850981,,2026-04-27 07:24:12.926646
60,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541021,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_31,10914663,20260417_01789_SAMPLE031,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_31//full_res/20260417_01789_SAMPLE031.jpg,4.1,-35.051394,117.907058,2026-04-17 06:36:00,0.6646086226691831,0.6138350642646665,,2026-04-27 07:24:46.316634
61,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541024,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_31,10914663,20260417_01789_SAMPLE031,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_31//full_res/20260417_01789_SAMPLE031.jpg,4.1,-35.051394,117.907058,2026-04-17 06:36:00,0.7229468226448562,0.5613179761366704,,2026-04-27 07:24:52.310847
62,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541015,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_31,10914663,20260417_01789_SAMPLE031,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_31//full_res/20260417_01789_SAMPLE031.jpg,4.1,-35.051394,117.907058,2026-04-17 06:36:00,0.6607804172204435,0.5218605112486981,,2026-04-27 07:26:46.677100
63,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15541016,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_31,10914663,20260417_01789_SAMPLE031,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_31//full_res/20260417_01789_SAMPLE031.jpg,4.1,-35.051394,117.907058,2026-04-17 06:36:00,0.6227221581901112,0.5572502356485385,,2026-04-27 07:26:55.845817
64,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541017,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_31,10914663,20260417_01789_SAMPLE031,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_31//full_res/20260417_01789_SAMPLE031.jpg,4.1,-35.051394,117.907058,2026-04-17 06:36:00,0.4336996146067098,0.7194916630893178,,2026-04-27 07:27:08.414167
65,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541030,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_31,10914663,20260417_01789_SAMPLE031,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_31//full_res/20260417_01789_SAMPLE031.jpg,4.1,-35.051394,117.907058,2026-04-17 06:36:00,0.36100936333362477,0.5879944885419248,,2026-04-27 07:27:16.062190
66,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541025,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_31,10914663,20260417_01789_SAMPLE031,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_31//full_res/20260417_01789_SAMPLE031.jpg,4.1,-35.051394,117.907058,2026-04-17 06:36:00,0.16171048248500075,0.9208457978464102,,2026-04-27 07:27:20.827496
67,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15541023,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_31,10914663,20260417_01789_SAMPLE031,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_31//full_res/20260417_01789_SAMPLE031.jpg,4.1,-35.051394,117.907058,2026-04-17 06:36:00,0.1878585179471881,0.6554654593090612,Epiphyte,2026-04-29 02:15:10.990886
68,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541032,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_31,10914663,20260417_01789_SAMPLE031,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_31//full_res/20260417_01789_SAMPLE031.jpg,4.1,-35.051394,117.907058,2026-04-17 06:36:00,0.17947507274869656,0.608989929705356,,2026-04-27 07:27:37.572849
69,,28934,1.1 Biota > Macroalgae,Macroalgae,24d97493-d18f-4e49-b224-33a8d745cc5d,False,15541020,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_31,10914663,20260417_01789_SAMPLE031,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_31//full_res/20260417_01789_SAMPLE031.jpg,4.1,-35.051394,117.907058,2026-04-17 06:36:00,0.09098999685033948,0.6774666269745759,,2026-04-27 07:27:44.363147
70,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15541027,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_31,10914663,20260417_01789_SAMPLE031,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_31//full_res/20260417_01789_SAMPLE031.jpg,4.1,-35.051394,117.907058,2026-04-17 06:36:00,0.07826225120843999,0.715105519724753,Epiphyte,2026-04-29 02:14:57.759037
71,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15541028,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_31,10914663,20260417_01789_SAMPLE031,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_31//full_res/20260417_01789_SAMPLE031.jpg,4.1,-35.051394,117.907058,2026-04-17 06:36:00,0.00853407767448433,0.5321585824992003,Epiphyte,2026-04-29 02:14:29.794487
72,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540785,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_2,10914605,20260417_01789_SAMPLE002,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_2//full_res/20260417_01789_SAMPLE002.jpg,3.2,-35.048375,117.913803,2026-04-17 02:09:00,0.1922365236511825,0.5238847647293412,,2026-04-28 00:00:28.311259
73,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540786,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_2,10914605,20260417_01789_SAMPLE002,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_2//full_res/20260417_01789_SAMPLE002.jpg,3.2,-35.048375,117.913803,2026-04-17 02:09:00,0.575293589792424,0.8525989875057691,,2026-04-28 00:00:28.324713
74,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540787,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_2,10914605,20260417_01789_SAMPLE002,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_2//full_res/20260417_01789_SAMPLE002.jpg,3.2,-35.048375,117.913803,2026-04-17 02:09:00,0.4126304718222066,0.8061391189758605,,2026-04-28 00:00:28.335256
75,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540788,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_2,10914605,20260417_01789_SAMPLE002,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_2//full_res/20260417_01789_SAMPLE002.jpg,3.2,-35.048375,117.913803,2026-04-17 02:09:00,0.2705892777724047,0.8999210977727563,,2026-04-28 00:00:28.346037
76,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540796,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_2,10914605,20260417_01789_SAMPLE002,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_2//full_res/20260417_01789_SAMPLE002.jpg,3.2,-35.048375,117.913803,2026-04-17 02:09:00,0.0033377042568737414,0.9563852320081789,,2026-04-28 00:00:39.827476
77,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540801,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_2,10914605,20260417_01789_SAMPLE002,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_2//full_res/20260417_01789_SAMPLE002.jpg,3.2,-35.048375,117.913803,2026-04-17 02:09:00,0.030543467216564535,0.9979225638684094,,2026-04-28 00:00:39.841936
78,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540830,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_10,10914622,20260417_01790_SAMPLE010,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_10//full_res/20260417_01790_SAMPLE010.jpg,5.4,-35.038161,117.913311,2026-04-17 02:35:00,0.39283678703745195,0.7760157105955536,,2026-04-27 06:44:40.315278
79,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540831,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_10,10914622,20260417_01790_SAMPLE010,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_10//full_res/20260417_01790_SAMPLE010.jpg,5.4,-35.038161,117.913311,2026-04-17 02:35:00,0.8072255078323309,0.9432681308748494,,2026-04-27 06:44:40.326704
80,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540832,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_10,10914622,20260417_01790_SAMPLE010,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_10//full_res/20260417_01790_SAMPLE010.jpg,5.4,-35.038161,117.913311,2026-04-17 02:35:00,0.3862113185580851,0.9218039308236095,,2026-04-27 06:44:40.336757
81,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540833,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_10,10914622,20260417_01790_SAMPLE010,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_10//full_res/20260417_01790_SAMPLE010.jpg,5.4,-35.038161,117.913311,2026-04-17 02:35:00,0.8858516327858182,0.7444719501085164,,2026-04-27 06:44:40.347280
82,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540834,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_10,10914622,20260417_01790_SAMPLE010,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_10//full_res/20260417_01790_SAMPLE010.jpg,5.4,-35.038161,117.913311,2026-04-17 02:35:00,0.7847511938121116,0.8305266208004765,,2026-04-27 06:44:40.357499
83,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540835,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_10,10914622,20260417_01790_SAMPLE010,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_10//full_res/20260417_01790_SAMPLE010.jpg,5.4,-35.038161,117.913311,2026-04-17 02:35:00,0.2142249622121245,0.9815470120022538,,2026-04-27 06:44:40.368257
84,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,15540841,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_10,10914622,20260417_01790_SAMPLE010,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_10//full_res/20260417_01790_SAMPLE010.jpg,5.4,-35.038161,117.913311,2026-04-17 02:35:00,0.2009776898582294,0.5083690127574503,,2026-04-27 06:45:14.821030
85,,28987,3 Field of View > Open,Open,6d52fcf0-da08-4c4d-82b6-c81c2e3963bb,False,15540842,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_10,10914622,20260417_01790_SAMPLE010,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_10//full_res/20260417_01790_SAMPLE010.jpg,5.4,-35.038161,117.913311,2026-04-17 02:35:00,0.213671180915589,0.5180647640995073,,2026-04-27 06:45:14.833853
86,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540839,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_10,10914622,20260417_01790_SAMPLE010,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_10//full_res/20260417_01790_SAMPLE010.jpg,5.4,-35.038161,117.913311,2026-04-17 02:35:00,0.9794575744723022,0.9964156422344952,,2026-04-27 06:45:28.449953
87,,28963,1.1 Biota > Seagrasses > Strap-like leaves > Posidonia spp,Posidonia spp,d06c88a5-483a-4e4d-8bd8-f5b8e72e8739,False,15540843,False,2026-04_SCIE3304_HABITAT_BOSS,2026-04_SCIE3304_HABITAT_BOSS_10,10914622,20260417_01790_SAMPLE010,https://data.imas.utas.edu.au/imagery/UWA/UWA_BOSS/2026-04_SCIE3304_HABITAT_BOSS/2026-04_SCIE3304_HABITAT_BOSS_10//full_res/20260417_01790_SAMPLE010.jpg,5.4,-35.038161,117.913311,2026-04-17 02:35:00,0.9603513261824775,0.9240709523582669,,2026-04-27 06:45:28.465646
